code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
256630,포인트엔지니어링,202412240900,20250113,1140,1260,10.22,877,20
900270,헝셩그룹,202406070900,20240611,323,357,10.22,3095,4
417860,오브젠,202506090900,20250610,10550,11660,10.21,94,1
036540,SFA반도체,202312190900,20240103,5990,6620,10.21,166,15
080530,코디,202505130900,20250514,1285,1420,10.2,778,1
318010,팜스빌,202508180900,20250819,4235,4680,10.2,236,1
014470,부방,202504070900,20250408,2380,2630,10.2,420,1
353810,이지바이오,202405200900,20240522,4140,4575,10.2,241,2
223310,사토시홀딩스,202405220900,20240524,4140,4575,10.2,241,2
115440,우리넷,202408140900,20240819,6280,6940,10.2,159,5
045340,토탈소프트,202411010900,20241106,5430,6000,10.19,184,5
010120,LS ELECTRIC,202501170900,20250124,209500,231500,10.19,4,7
377450,리파인,202409100900,20240924,12400,13700,10.18,80,14
003240,태광산업,202401260900,20240129,639000,706000,10.18,1,3
204620,글로벌텍스프리,202506160900,20250617,5910,6530,10.18,169,1
089890,코세스,202507290900,20250806,10500,11600,10.17,95,8
191410,육일씨엔에쓰,202405300900,20240531,2625,2900,10.17,380,1
011790,SKC,202510310900,20251103,117400,129700,10.17,8,3
351330,이삭엔지니어링,202601150900,20260116,8590,9490,10.17,116,1
107640,한중엔시에스,202511100900,20251111,51600,57000,10.16,19,1
078350,한양디지텍,202509160900,20250918,12800,14140,10.16,78,2
104460,디와이피엔에프,202411140900,20241115,10130,11190,10.16,98,1
058400,KNN,202412110900,20241216,860,950,10.16,1162,5
278650,HLB바이오스텝,202501070900,20250115,2340,2585,10.16,427,8
066130,하츠,202311080900,20231115,5350,5910,10.16,186,7
000120,CJ대한통운,202311290900,20231201,103200,114000,10.16,9,2
206400,베노티앤알,202409120900,20240919,3440,3800,10.16,290,7
089980,상아프론테크,202405310900,20240603,26300,29050,10.15,38,3
222110,팬젠,202504180900,20250422,5070,5600,10.15,197,4
425040,티이엠씨,202509170900,20250919,8510,9400,10.15,117,2
086670,비엠티,202404030900,20240404,11870,13110,10.14,84,1
195500,마니커에프앤지,202405130900,20240527,3350,3700,10.14,298,14
225570,넥슨게임즈,202405200900,20240522,14170,15650,10.14,70,2
461030,아이엠비디엑스,202407190900,20240723,13400,14800,10.14,74,4
007540,샘표,202304280900,20230504,53600,59200,10.14,18,6
071280,로체시스템즈,202403200900,20240402,10050,11100,10.14,99,13
362320,청담글로벌,202507210900,20250724,9200,10160,10.13,108,3
343090,HLB사이언스,202407050900,20240708,2300,2540,10.13,434,3
159910,에코글로우,202403200900,20240321,825,911,10.12,1212,1
232140,와이씨,202601060900,20260107,15630,17260,10.12,63,1
003470,유안타증권,202601260900,20260130,4075,4500,10.12,245,4
307930,컴퍼니케이,202601150900,20260116,6240,6890,10.11,160,1
004170,신세계,202602020900,20260210,321500,355000,10.11,3,8
080520,오디텍,202312270900,20231228,4800,5300,10.11,208,1
089980,상아프론테크,202405070900,20240523,24000,26500,10.11,41,16
290550,디케이티,202405220900,20240523,10460,11550,10.11,95,1
059210,메타바이오메드,202501210900,20250218,3935,4345,10.11,254,28
014940,오리엔탈정공,202505210900,20250522,5280,5830,10.11,189,1
023160,태광,202411220900,20241125,14800,16340,10.1,67,3
060370,LS마린솔루션,202406100900,20240611,14517,16027,10.09,68,1
065450,빅텍,202310130900,20231016,5000,5520,10.09,200,3
131970,두산테스나,202508040900,20250807,31750,35050,10.09,31,3
222040,코스맥스엔비티,202505290900,20250604,5200,5740,10.08,192,6
368600,아이씨에이치,202405130900,20240514,5458,6025,10.08,183,1
013990,아가방컴퍼니,202504150900,20250421,7700,8500,10.08,129,6
053050,지에스이,202310190900,20231020,4285,4730,10.08,233,1
058110,멕아이씨에스,202311100900,20231113,3085,3405,10.07,324,3
265520,AP시스템,202404160900,20240418,27450,30300,10.07,36,2
190650,코리아에셋투자증권,202406140900,20240624,6070,6700,10.07,164,10
300080,플리토,202511140900,20251117,16000,17660,10.07,62,3
041190,우리기술투자,202505080900,20250509,6840,7550,10.07,146,1
101000,KS인더스트리,202505090900,20250514,2410,2660,10.07,414,5
065950,웰크론,202501060900,20250107,2265,2500,10.07,441,1
115180,큐리언트,202503140900,20250317,6750,7450,10.06,148,3
046890,서울반도체,202401220900,20240123,10510,11600,10.06,95,1
438700,버넥트,202505020900,20250508,5500,6070,10.06,181,6
013720,THE CUBE&,202505120900,20250513,1803,1990,10.06,554,1
241790,티이엠씨씨엔에스,202506250900,20250626,6560,7240,10.06,152,1
240810,원익IPS,202508080900,20250811,32300,35650,10.06,30,3
318010,팜스빌,202508200900,20250821,4630,5110,10.06,215,1
307930,컴퍼니케이,202512190900,20251222,6180,6820,10.05,161,3
024740,한일단조,202310230900,20231024,2510,2770,10.05,398,1
190510,나무가,202401220900,20240123,15450,17050,10.05,64,1
043710,서울리거,202507010900,20250702,1140,1258,10.04,877,1
006910,보성파워텍,202508270900,20250910,3915,4320,10.04,255,14
263860,지니언스,202504100900,20250415,12850,14180,10.04,77,5
067290,JW신약,202504080900,20250409,1383,1526,10.03,723,1
034730,SK,202506090900,20250701,194400,214500,10.03,5,22
206650,유바이오로직스,202404150900,20240416,12670,13980,10.03,78,1
265560,영화테크,202509250900,20250926,7350,8110,10.03,136,1
432470,케이엔에스,202601220900,20260127,14330,15810,10.02,69,5
030520,한글과컴퓨터,202401160900,20240119,25650,28300,10.02,38,3
317330,덕산테코피아,202406210900,20240624,58100,64100,10.02,17,3
241710,코스메카코리아,202407050900,20240709,77500,85500,10.02,12,4
307870,비투엔,202407240900,20240726,2760,3045,10.02,362,2
226950,올릭스,202410150900,20241017,25650,28300,10.02,38,2
102370,케이옥션,202504180900,20250421,3635,4010,10.01,275,3
064820,케이프,202509010900,20250905,9500,10480,10.01,105,4
079940,가비아,202509100900,20250911,26650,29400,10.01,37,1
032080,아즈텍WB,202504030900,20250404,1600,1765,10.01,625,1
332570,PS일렉트로닉스,202501140900,20250121,2910,3210,10.0,343,7
241790,티이엠씨씨엔에스,202506300900,20250704,7080,7810,10.0,141,4
036930,주성엔지니어링,202602090900,20260210,47050,51900,10.0,21,1
031330,에스에이엠티,202404050900,20240418,3250,3585,10.0,307,13
003230,삼양식품,202404160900,20240418,242500,267500,10.0,4,2
180400,DXVX,202407230900,20240724,3105,3425,10.0,322,1
000100,유한양행,202307310900,20230810,67763,74750,10.0,14,10
033230,인성정보,202309050900,20230907,3040,3353,9.99,328,2
191420,테고사이언스,202403200900,20240321,20400,22500,9.99,49,1
058450,한주에이알티,202403220900,20240325,3400,3750,9.99,294,3
013990,아가방컴퍼니,202412110900,20241212,5340,5890,9.99,187,1
900270,헝셩그룹,202507040900,20250707,233,257,9.99,4291,3
189860,서전기전,202405020900,20240508,5050,5570,9.99,198,6
086390,유니테스트,202501100900,20250120,13030,14370,9.98,76,10
033230,인성정보,202504160900,20250417,1895,2090,9.98,527,1
089790,제이티,202402260900,20240307,9430,10400,9.98,106,10
054040,한국컴퓨터,202506190900,20250717,4960,5470,9.98,201,28
042000,카페24,202502050900,20250212,54500,60100,9.97,18,7
016920,카스,202504080900,20250409,2140,2360,9.97,467,1
078890,가온그룹,202601160900,20260119,5840,6440,9.97,171,3
282720,금양그린파워,202403060900,20240307,11090,12230,9.97,90,1
263800,데이타솔루션,202401180900,20240119,5160,5690,9.96,193,1
065130,탑엔지니어링,202412170900,20241220,4725,5210,9.96,211,3
067310,하나마이크론,202509090900,20250910,14510,16000,9.96,68,1
005610,SPC삼립,202406120900,20240617,59400,65500,9.96,16,5
129890,앱코,202404250900,20240426,1219,1344,9.95,820,1
036190,금화피에스시,202505300900,20250609,29250,32250,9.95,34,10
051360,토비스,202308070900,20230818,15300,16870,9.95,65,11
036930,주성엔지니어링,202502190900,20250220,34600,38150,9.95,28,1
140410,메지온,202601270900,20260129,153000,168700,9.95,6,2
042520,한스바이오메드,202509290900,20250930,14150,15600,9.94,70,1
115530,씨엔플러스,202404290900,20240503,361,398,9.94,2770,4
137400,피엔티,202410070900,20241010,57600,63500,9.94,17,3
000070,삼양홀딩스,202509180900,20251014,60591,66797,9.94,16,26
288330,파라택시스코리아,202506240900,20250625,1592,1755,9.93,628,1
036010,아비코전자,202509240900,20251010,8890,9800,9.93,112,16
287840,인투셀,202510210900,20251027,43950,48450,9.93,22,6
053700,삼보모터스,202601020900,20260105,6350,7000,9.93,157,3
069140,누리플랜,202504110900,20250421,1504,1658,9.93,664,10
214370,케어젠,202412200900,20241223,24450,26950,9.92,40,3
092040,아미코젠,202312270900,20240102,6940,7650,9.92,144,6
087600,픽셀플러스,202401240900,20240126,12610,13900,9.92,79,2
094970,제이엠티,202402280900,20240229,5180,5710,9.92,193,1
060370,LS마린솔루션,202404250900,20240429,9014,9936,9.92,110,4
119850,지엔씨에너지,202403290900,20240402,6360,7010,9.91,157,4
461030,아이엠비디엑스,202407240900,20240729,15850,17470,9.91,63,5
011560,세보엠이씨,202309110900,20230912,9100,10030,9.91,109,1
040610,SG&G,202506180900,20250715,1860,2050,9.91,537,27
347860,알체라,202501030900,20250106,1869,2060,9.91,535,3
460930,현대힘스,202501140900,20250115,16940,18670,9.91,59,1
418550,제이오,202510170900,20251027,8710,9600,9.91,114,10
125490,한라캐스트,202512010900,20251202,14310,15770,9.9,69,1
037030,파워넷,202509090900,20250919,3135,3455,9.9,318,10
067920,이글루,202401230900,20240124,7350,8100,9.9,136,1
130740,티피씨글로벌,202401260900,20240208,3085,3400,9.9,324,13
115450,HLB테라퓨틱스,202411200900,20241122,9241,10184,9.9,108,2
219550,디와이디,202502060900,20250207,4120,4540,9.89,242,1
106190,하이텍팜,202405170900,20240522,13550,14930,9.88,73,5
255220,SG,202407230900,20240724,2110,2325,9.88,473,1
089790,제이티,202602040900,20260205,5990,6600,9.88,166,1
239340,이스트에이드,202401190900,20240122,3240,3570,9.88,308,3
336570,원텍,202404150900,20240422,10510,11580,9.87,95,7
336570,원텍,202409050900,20240906,6090,6710,9.87,164,1
950170,JTC,202505210900,20250528,5800,6390,9.87,172,7
114810,한솔아이원스,202509160900,20250919,11600,12780,9.87,86,3
073490,이노와이어리스,202412130900,20241227,19650,21650,9.87,50,14
376300,디어유,202512190900,20251224,35850,39500,9.87,27,5
141080,리가켐바이오,202511140900,20251118,164200,180900,9.86,6,4
475230,엔알비,202602200900,20260223,23600,26000,9.86,42,3
058450,한주에이알티,202403280900,20240329,3690,4065,9.86,271,1
000250,삼천당제약,202407030900,20240704,162500,179000,9.85,6,1
052020,에스티큐브,202410210900,20241022,5699,6278,9.85,175,1
001460,BYC,202302240900,20230228,44800,49350,9.85,22,4
060850,영림원소프트랩,202401180900,20240119,9160,10090,9.85,109,1
030520,한글과컴퓨터,202506100900,20250617,29050,32000,9.85,34,7
011560,세보엠이씨,202412120900,20241213,10830,11930,9.85,92,1
127120,제이에스링크,202503240900,20250327,6990,7700,9.85,143,3
258610,케일럼,202504100900,20250414,1920,2115,9.85,520,4
001820,삼화콘덴서,202501060900,20250107,27600,30400,9.84,36,1
425420,티에프이,202501060900,20250107,17350,19110,9.84,57,1
003240,태광산업,202503050900,20250306,729000,803000,9.84,1,1
241520,DSC인베스트먼트,202504080900,20250409,5320,5860,9.84,187,1
009780,엠에스씨,202406130900,20240614,5420,5970,9.84,184,1
064240,홈캐스트,202504160900,20250417,2710,2985,9.84,369,1
241840,에이스토리,202505220900,20250530,10350,11400,9.84,96,8
950170,JTC,202507070900,20250708,6310,6950,9.84,158,1
030960,양지사,202308020900,20230803,18750,20650,9.83,53,1
243840,신흥에스이씨,202403150900,20240321,10460,11520,9.83,95,6
070300,엑스큐어,202407100900,20240715,2752,3031,9.83,363,5
230240,에치에프알,202410150900,20241024,9470,10430,9.83,105,9
040350,크레오에스지,202404190900,20240422,1145,1261,9.82,873,3
073560,우리손에프앤지,202406140900,20240618,1530,1685,9.82,653,4
263860,지니언스,202504030900,20250407,12640,13920,9.82,79,4
078350,한양디지텍,202404260900,20240429,24700,27200,9.81,40,3
900270,헝셩그룹,202405270900,20240528,247,272,9.81,4048,1
063440,SM Life Design,202511240900,20251125,1740,1916,9.81,574,1
293580,나우IB,202512170900,20251222,1414,1557,9.81,707,5
082920,비츠로셀,202601120900,20260113,20750,22850,9.81,48,1
357780,솔브레인,202507030900,20250716,183900,202500,9.81,5,13
003690,코리안리,202301180900,20230228,5426,5975,9.81,184,41
025870,신라에스지,202301030900,20230106,10400,11450,9.79,96,3
052420,오성첨단소재,202308300900,20230831,1635,1800,9.79,611,1
108860,셀바스AI,202401050900,20240108,20800,22900,9.79,48,3
236200,슈프리마,202401180900,20240119,21800,24000,9.79,45,1
052260,현대바이오랜드,202405030900,20240507,5450,6000,9.79,183,4
004970,신라교역,202405220900,20240613,10200,11230,9.79,98,22
089030,테크윙,202509030900,20250905,35150,38700,9.79,28,2
000180,성창기업지주,202506050900,20250611,1468,1616,9.78,681,6
294570,쿠콘,202507090900,20250714,36700,40400,9.78,27,5
046970,우리로,202501230900,20250124,1626,1790,9.78,615,1
000950,전방,202504110900,20250414,19530,21500,9.78,51,3
012630,HDC,202408080900,20240809,9220,10150,9.78,108,1
257720,실리콘투,202504160900,20250418,31750,34950,9.77,31,2
064760,티씨케이,202509150900,20250918,138000,151900,9.77,7,3
137940,넥스트아이,202311080900,20231109,754,830,9.77,1326,1
080530,코디,202403250900,20240401,2680,2950,9.77,373,7
058110,멕아이씨에스,202501060900,20250107,2680,2950,9.77,373,1
014940,오리엔탈정공,202503180900,20250319,5560,6120,9.77,179,1
143160,아이디스,202412240900,20250102,15400,16950,9.76,64,9
159910,에코글로우,202502140900,20250217,725,798,9.76,1379,3
059090,미코,202505200900,20250522,12720,14000,9.76,78,2
900340,윙입푸드,202404080900,20240409,1420,1563,9.76,704,1
183300,코미코,202404110900,20240412,73500,80900,9.76,13,1
263800,데이타솔루션,202410040900,20241007,4770,5250,9.76,209,3
049960,쎌바이오텍,202511240900,20251202,12810,14100,9.76,78,8
097800,윈팩,202407120900,20240717,1770,1948,9.75,564,5
008830,대동기어,202502100900,20250213,19490,21450,9.75,51,3
033170,시그네틱스,202303240900,20230327,1353,1489,9.75,739,3
443670,에스피소프트,202404160900,20240419,19810,21800,9.74,50,3
252990,샘씨엔에스,202510130900,20251014,7170,7890,9.74,139,1
048470,대동스틸,202601210900,20260122,3085,3395,9.74,324,1
002350,넥센타이어,202505090900,20250530,5870,6460,9.74,170,21
054210,이랜텍,202507240900,20250731,7170,7890,9.74,139,7
033340,좋은사람들,202508010900,20250805,1801,1982,9.74,555,4
041960,코미팜,202509020900,20250909,6170,6790,9.74,162,7
000400,롯데손해보험,202509120900,20250915,1614,1776,9.73,619,3
057030,YBM넷,202312130900,20231214,5180,5700,9.73,193,1
082210,옵트론텍,202508080900,20250812,1776,1954,9.72,563,4
039200,오스코텍,202508270900,20250828,33400,36750,9.72,29,1
482630,삼양엔씨켐,202602060900,20260209,18450,20300,9.72,54,3
007720,소노스퀘어,202410100900,20241011,888,977,9.72,1126,1
141080,리가켐바이오,202407050900,20240708,73900,81300,9.71,13,3
047920,HLB제약,202312140900,20231220,13180,14500,9.71,75,6
290690,소룩스,202403210900,20240322,17481,19232,9.71,57,1
091590,남화토건,202411120900,20241113,3945,4340,9.71,253,1
277810,레인보우로보틱스,202502050900,20250206,344500,379000,9.71,2,1
033790,피노,202502210900,20250224,7290,8020,9.71,137,3
098070,한텍,202508260900,20250829,46450,51100,9.7,21,3
358570,지아이이노베이션,202504180900,20250421,14410,15850,9.69,69,3
072470,우리산업홀딩스,202505140900,20250530,2450,2695,9.69,408,16
020180,대신정보통신,202412100900,20241212,960,1056,9.69,1041,2
068050,팬엔터테인먼트,202502040900,20250213,2600,2860,9.69,384,9
086890,이수앱지스,202511200900,20251201,5500,6050,9.69,181,11
060250,NHN KCP,202601290900,20260130,21500,23650,9.69,46,1
064090,인크레더블버즈,202406190900,20240624,5000,5500,9.69,200,5
310210,보로노이,202407050900,20240708,57000,62700,9.69,17,3
003960,사조대림,202301090900,20230111,27000,29700,9.69,37,2
001460,BYC,202303020900,20230303,50000,55000,9.69,20,1
000680,LS네트웍스,202305160900,20230518,2500,2750,9.69,400,2
033290,로젠,202311240900,20231130,7580,8338,9.69,131,6
063570,NICE인프라,202401040900,20240108,6200,6820,9.69,161,4
089030,테크윙,202403120900,20240315,26000,28600,9.69,38,3
319660,피에스케이,202403210900,20240401,28000,30800,9.69,35,11
241790,티이엠씨씨엔에스,202505120900,20250514,5510,6060,9.68,181,2
301300,바이브컴퍼니,202506180900,20250619,6110,6720,9.68,163,1
119850,지엔씨에너지,202411150900,20241118,7510,8260,9.68,133,3
244460,올리패스,202411280900,20241209,6410,7050,9.68,156,11
334970,프레스티지바이오로직스,202410160900,20241017,6910,7600,9.68,144,1
