code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
227610,아우딘퓨쳐스,202510230900,20251024,795,767,-3.79,1257,1,135,55.0,55.0,0.0,25.0,0.0,0.0,0.0
092040,아미코젠,202407260900,20240729,5110,4930,-3.79,195,3,120,50.0,30.0,15.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202510270900,20251028,791,763,-3.81,1264,1,150,70.0,55.0,0.0,25.0,0.0,0.0,0.0
352700,씨앤투스,202510310900,20251103,2260,2180,-3.81,442,3,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202412160900,20241217,3100,2990,-3.82,322,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
156100,엘앤케이바이오,202409130900,20240919,6770,6530,-3.82,147,6,115,70.0,30.0,0.0,25.0,0.0,0.0,-10.0
156100,엘앤케이바이오,202604210900,20260422,7850,7570,-3.84,127,1,113,63.0,25.0,0.0,25.0,0.0,0.0,0.0
046310,백금T&A,202603270900,20260330,3070,2960,-3.85,325,3,113,63.0,25.0,0.0,25.0,0.0,0.0,0.0
001000,신라섬유,202604270900,20260428,1900,1832,-3.85,526,1,96,8.0,33.23,30.0,25.0,0.0,0.0,0.0
109740,디에스케이,202604170900,20260420,5150,4965,-3.86,194,3,100,20.0,55.0,0.0,25.0,0.0,0.0,0.0
037400,우리엔터프라이즈,202412090900,20241210,1028,991,-3.87,972,1,103,35.0,43.29,25.0,0.0,0.0,0.0,0.0
024940,PN풍년,202603270900,20260330,4170,4020,-3.87,239,3,95,20.0,48.64,25.0,0.0,2.0,0.0,0.0
250930,예선테크,202303150900,20230316,999,963,-3.87,1001,1,107,70.0,30.0,5.0,0.0,2.0,0.0,0.0
367000,플래티어,202411150900,20241118,4290,4135,-3.88,233,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202411150900,20241118,1165,1123,-3.88,858,3,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202307250900,20230726,3170,3055,-3.9,315,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
079370,제우스,202504100900,20250411,12900,12430,-3.91,77,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202412050900,20241206,950,915,-3.95,1052,1,117,45.0,30.0,15.0,25.0,2.0,0.0,0.0
036030,케이티알파,202406270900,20240628,4750,4575,-3.95,210,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
119830,아이텍,202409130900,20240919,5700,5490,-3.95,175,6,92,35.0,30.0,0.0,25.0,2.0,0.0,0.0
088290,이원컴포텍,202401100900,20240111,1837,1769,-3.97,544,1,100,70.0,0.0,5.0,25.0,0.0,0.0,0.0
088290,이원컴포텍,202401290900,20240130,1596,1537,-3.97,626,1,90,35.0,30.0,0.0,25.0,0.0,0.0,0.0
035080,그래디언트,202309260900,20230927,12120,11670,-3.98,82,1,91,35.0,31.72,25.0,0.0,0.0,0.0,0.0
079370,제우스,202407230900,20240724,14540,14000,-3.98,68,1,100,55.0,30.0,15.0,0.0,0.0,0.0,0.0
043100,알파AI,202509300900,20251001,1470,1415,-4.01,680,1,115,70.0,30.0,0.0,25.0,0.0,0.0,-10.0
016670,디모아,202602020900,20260203,4015,3865,-4.01,249,1,150,70.0,40.0,15.0,25.0,0.0,0.0,0.0
205500,넥써쓰,202511100900,20251111,2400,2310,-4.02,416,1,140,70.0,30.0,15.0,25.0,0.0,0.0,0.0
272290,이녹스첨단소재,202504100900,20250411,21300,20500,-4.03,46,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
342870,오아,202511140900,20251117,9050,8710,-4.03,110,3,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
432430,와이랩,202408010900,20240802,7170,6900,-4.04,139,1,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
041520,이엘씨,202411140900,20241115,5290,5090,-4.05,189,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
389140,포바이포,202309270900,20231004,7117,6847,-4.06,140,7,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
363250,진시스템,202508110900,20250812,5540,5330,-4.06,180,1,110,55.0,30.0,0.0,25.0,0.0,0.0,0.0
352940,인바이오,202601080900,20260109,2245,2160,-4.06,445,1,140,60.0,55.0,25.0,0.0,0.0,0.0,0.0
025950,동신건설,202507310900,20250801,19670,18920,-4.08,50,1,94,70.0,0.0,5.0,25.0,4.0,0.0,-10.0
052300,오션인더블유,202510270900,20251028,2495,2400,-4.08,400,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
088390,이녹스,202411140900,20241115,8400,8080,-4.08,119,1,92,35.0,30.0,25.0,0.0,2.0,0.0,0.0
348030,모비릭스,202307060900,20230707,9160,8810,-4.09,109,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
037400,우리엔터프라이즈,202307260900,20230727,1360,1308,-4.09,735,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202310250900,20231026,3390,3260,-4.1,294,1,130,45.0,55.0,5.0,25.0,0.0,0.0,0.0
419540,비스토스,202508290900,20250901,1323,1272,-4.12,755,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
403850,더핑크퐁컴퍼니,202603260900,20260327,17140,16480,-4.12,58,1,102,45.0,32.38,0.0,25.0,0.0,0.0,0.0
044780,에이치케이,202411220900,20241125,1111,1068,-4.14,900,3,97,35.0,30.0,30.0,0.0,2.0,0.0,0.0
048530,인트론바이오,202502200900,20250221,4525,4350,-4.14,220,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202307170900,20230718,2580,2480,-4.15,387,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
276040,스코넥,202406240900,20240625,3635,3494,-4.15,275,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202310130900,20231016,3470,3335,-4.16,288,3,99,63.0,36.04,0.0,0.0,0.0,0.0,0.0
092040,아미코젠,202309200900,20230921,6178,5937,-4.17,161,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
367000,플래티어,202404190900,20240422,6930,6660,-4.17,144,3,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
011320,유니크,202601270900,20260202,4215,4050,-4.18,237,6,102,35.0,40.0,0.0,25.0,2.0,0.0,0.0
363250,진시스템,202512220900,20251223,4210,4045,-4.19,237,1,95,70.0,25.0,0.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202309190900,20230920,1375,1321,-4.2,727,1,115,35.0,30.0,25.0,25.0,0.0,0.0,0.0
038540,상상인,202410080900,20241010,1728,1660,-4.2,578,2,125,45.0,55.0,0.0,25.0,0.0,0.0,0.0
088290,이원컴포텍,202402060900,20240207,1494,1435,-4.22,669,1,110,55.0,30.0,0.0,25.0,0.0,0.0,0.0
047080,한빛소프트,202404220900,20240423,1950,1873,-4.22,512,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
058470,리노공업,202504080900,20250409,35916,34494,-4.23,27,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
003030,세아제강지주,202510010900,20251002,158700,152400,-4.24,6,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
119830,아이텍,202504080900,20250409,5260,5050,-4.26,190,1,122,50.0,55.0,15.0,0.0,2.0,0.0,0.0
322180,LS티라유텍,202604010900,20260402,7010,6730,-4.26,142,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
033640,네패스,202408010900,20240802,12710,12200,-4.28,78,1,110,70.0,15.0,0.0,25.0,0.0,0.0,0.0
188260,세니젠,202406050900,20240607,3235,3105,-4.29,309,2,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202310250900,20231026,816,783,-4.31,1225,1,113,60.0,53.56,0.0,0.0,0.0,0.0,0.0
009620,삼보산업,202407110900,20240712,2448,2349,-4.31,408,1,105,45.0,30.0,30.0,0.0,0.0,0.0,0.0
156100,엘앤케이바이오,202603270900,20260330,8650,8300,-4.32,115,3,90,40.0,25.0,0.0,25.0,0.0,0.0,0.0
024940,PN풍년,202605040900,20260506,3320,3185,-4.34,301,2,105,40.0,40.0,0.0,25.0,0.0,0.0,0.0
009620,삼보산업,202410080900,20241010,1738,1667,-4.35,575,2,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
099440,스맥,202604230900,20260424,4525,4340,-4.36,220,1,130,20.0,55.0,30.0,25.0,0.0,0.0,0.0
310210,보로노이,202310230900,20231024,35100,33650,-4.4,28,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
194480,데브시스터즈,202307250900,20230726,35900,34400,-4.45,27,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
042940,상지건설,202603260900,20260327,8140,7800,-4.45,122,1,110,45.0,25.0,15.0,25.0,0.0,0.0,0.0
024060,흥구석유,202504080900,20250409,9710,9300,-4.49,102,1,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
227610,아우딘퓨쳐스,202508250900,20250826,1039,995,-4.5,962,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
086900,메디톡스,202411210900,20241122,134500,128800,-4.51,7,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
170790,파이오링크,202311170900,20231120,10600,10150,-4.51,94,3,107,70.0,30.0,5.0,0.0,2.0,0.0,0.0
170790,파이오링크,202407020900,20240703,9670,9260,-4.51,103,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
009620,삼보산업,202410110900,20241014,1672,1601,-4.52,598,3,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
361570,알비더블유,202411070900,20241108,2110,2020,-4.53,473,1,105,45.0,55.0,15.0,0.0,0.0,0.0,-10.0
217500,러셀,202404190900,20240422,2695,2580,-4.54,371,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
034120,SBS,202407010900,20240702,18240,17460,-4.54,54,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
432430,와이랩,202407300900,20240731,7500,7180,-4.54,133,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
461030,아이엠비디엑스,202411220900,20241125,10760,10300,-4.54,92,3,90,35.0,55.0,0.0,0.0,0.0,0.0,0.0
352700,씨앤투스,202402280900,20240229,2790,2670,-4.57,358,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
058970,엠로,202604100900,20260413,26600,25450,-4.59,37,3,95,45.0,25.0,0.0,25.0,0.0,0.0,0.0
088290,이원컴포텍,202401250900,20240126,1634,1563,-4.61,611,1,102,45.0,30.0,0.0,25.0,2.0,0.0,0.0
234100,폴라리스세원,202407250900,20240726,1611,1541,-4.61,620,1,97,35.0,30.0,30.0,0.0,2.0,0.0,0.0
276040,스코넥,202307140900,20230717,9349,8942,-4.62,106,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
131400,이브이첨단소재,202308040900,20230807,5250,5020,-4.65,190,3,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
041510,에스엠,202604080900,20260409,88700,84800,-4.67,11,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
089980,상아프론테크,202502060900,20250207,15850,15150,-4.68,63,1,117,70.0,30.0,15.0,0.0,2.0,0.0,0.0
214370,케어젠,202604080900,20260409,88200,84300,-4.69,11,1,105,35.0,55.0,25.0,0.0,0.0,0.0,-10.0
065710,서호전기,202604010900,20260402,43900,41950,-4.71,22,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202411150900,20241118,28100,26850,-4.72,35,3,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
495900,에이엠시지,202502240900,20250225,11200,10700,-4.73,89,1,90,45.0,55.0,0.0,0.0,0.0,0.0,-10.0
002390,한독,202307250900,20230726,13200,12610,-4.74,75,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
461030,아이엠비디엑스,202407010900,20240702,10270,9810,-4.75,97,1,100,70.0,5.76,0.0,25.0,0.0,0.0,0.0
047560,이스트소프트,202408070900,20240808,12700,12130,-4.76,78,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202509220900,20250923,935,893,-4.76,1069,1,110,55.0,30.0,25.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202410140900,20241015,1130,1079,-4.78,884,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202406240900,20240625,1585,1513,-4.81,630,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
294570,쿠콘,202604010900,20260402,27450,26200,-4.82,36,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
432430,와이랩,202409030900,20240904,5480,5230,-4.83,182,1,95,55.0,0.0,15.0,25.0,0.0,0.0,0.0
038540,상상인,202303220900,20230323,5110,4875,-4.87,195,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
310210,보로노이,202310270900,20231030,33650,32100,-4.87,29,3,100,55.0,30.0,25.0,0.0,0.0,0.0,-10.0
052300,오션인더블유,202511070900,20251110,2390,2280,-4.87,418,3,90,35.0,55.0,0.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202309270900,20231004,1730,1650,-4.89,578,7,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
399720,가온칩스,202504080900,20250409,35650,34000,-4.9,28,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
363250,진시스템,202508180900,20250819,5170,4930,-4.91,193,1,95,40.0,30.0,0.0,25.0,0.0,0.0,0.0
205500,넥써쓰,202309250900,20230926,1286,1226,-4.93,777,1,105,45.0,30.0,30.0,0.0,0.0,0.0,0.0
170790,파이오링크,202311130900,20231114,10900,10390,-4.95,91,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
048530,인트론바이오,202502240900,20250225,4360,4155,-4.97,229,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
037270,YG PLUS,202604010900,20260402,5210,4965,-4.97,191,1,100,45.0,55.0,0.0,0.0,0.0,0.0,0.0
317330,덕산테코피아,202505220900,20250523,17720,16880,-5.01,56,1,95,25.0,55.0,15.0,0.0,0.0,0.0,0.0
224060,더코디,202502180900,20250219,3470,3305,-5.02,288,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
034120,SBS,202405270900,20240528,20600,19620,-5.02,48,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
352700,씨앤투스,202406170900,20240618,3150,3000,-5.03,317,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
254490,미래반도체,202412050900,20241206,11100,10570,-5.04,90,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
025950,동신건설,202411190900,20241120,15250,14520,-5.05,65,1,100,25.0,55.0,30.0,0.0,0.0,0.0,-10.0
086900,메디톡스,202402290900,20240304,160300,152600,-5.07,6,4,105,45.0,30.0,30.0,0.0,0.0,0.0,0.0
089980,상아프론테크,202309270900,20231004,19960,19000,-5.08,50,7,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
038540,상상인,202312140900,20231215,3950,3760,-5.08,253,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
030520,한글과컴퓨터,202408010900,20240802,19120,18200,-5.08,52,1,108,53.0,30.0,0.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202503100900,20250311,914,870,-5.08,1094,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
122310,제노레이,202511240900,20251125,4565,4345,-5.09,219,1,98,45.0,23.91,30.0,0.0,0.0,0.0,0.0
201490,미투온,202604010900,20260402,2900,2760,-5.09,344,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
047920,HLB제약,202508210900,20250822,14280,13590,-5.1,70,1,98,63.0,30.0,5.0,0.0,0.0,0.0,0.0
348030,모비릭스,202407310900,20240801,5380,5120,-5.1,185,1,105,45.0,30.0,30.0,0.0,0.0,0.0,0.0
192250,케이사인,202411040900,20241105,8880,8450,-5.11,112,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
086900,메디톡스,202508120900,20250813,128100,121900,-5.11,7,1,120,35.0,55.0,30.0,0.0,0.0,0.0,0.0
131760,파인텍,202310310900,20231101,938,892,-5.17,1066,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
254490,미래반도체,202408070900,20240808,10990,10450,-5.18,90,1,110,55.0,30.0,25.0,0.0,0.0,0.0,0.0
092040,아미코젠,202511280900,20251201,2850,2710,-5.18,350,3,112,60.0,30.0,5.0,25.0,2.0,0.0,-10.0
036220,오상헬스케어,202603270900,20260330,9340,8880,-5.19,107,3,109,53.0,54.06,0.0,0.0,2.0,0.0,0.0
227610,아우딘퓨쳐스,202410210900,20241022,1420,1350,-5.2,704,1,95,40.0,30.0,25.0,0.0,0.0,0.0,0.0
352940,인바이오,202408010900,20240802,2520,2395,-5.23,396,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
263860,지니언스,202604010900,20260402,13470,12800,-5.24,74,1,109,60.0,24.13,0.0,25.0,0.0,0.0,0.0
096530,씨젠,202307050900,20230706,20950,19900,-5.28,47,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
052710,아모텍,202407150900,20240716,6180,5870,-5.28,161,1,108,63.0,15.0,5.0,25.0,0.0,0.0,0.0
136410,아셈스,202604010900,20260402,7330,6960,-5.31,136,1,100,45.0,55.0,0.0,0.0,0.0,0.0,0.0
047920,HLB제약,202508140900,20250818,15250,14480,-5.32,65,4,140,70.0,55.0,15.0,0.0,0.0,0.0,0.0
489460,바이오비쥬,202603260900,20260327,8700,8260,-5.32,114,1,95,45.0,25.0,0.0,25.0,0.0,0.0,0.0
250930,예선테크,202310260900,20231027,711,675,-5.33,1406,1,100,45.0,30.0,25.0,0.0,0.0,0.0,0.0
363250,진시스템,202311300900,20231201,10250,9730,-5.34,97,1,100,40.0,30.0,5.0,25.0,0.0,0.0,0.0
063170,서울옥션,202310130900,20231016,9770,9270,-5.38,102,3,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
038540,상상인,202511050900,20251106,1781,1690,-5.38,561,1,100,15.0,55.0,30.0,0.0,0.0,0.0,0.0
092040,아미코젠,202511240900,20251125,2915,2765,-5.41,343,1,90,40.0,30.0,5.0,25.0,0.0,0.0,-10.0
170790,파이오링크,202504080900,20250409,6790,6440,-5.42,147,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
201490,미투온,202601210900,20260122,3395,3220,-5.42,294,1,100,43.0,55.0,0.0,0.0,2.0,0.0,0.0
301300,바이브컴퍼니,202411150900,20241118,3430,3250,-5.51,291,3,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
250930,예선테크,202307280900,20230731,950,900,-5.53,1052,3,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
212710,아이에스티이,202504100900,20250411,9500,9000,-5.53,105,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
389140,포바이포,202309210900,20230922,8056,7628,-5.58,124,1,95,25.0,55.0,15.0,0.0,0.0,0.0,0.0
038540,상상인,202408080900,20240809,2540,2405,-5.58,393,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
131400,이브이첨단소재,202308220900,20230823,4485,4245,-5.62,222,1,90,63.0,0.0,0.0,25.0,2.0,0.0,0.0
900300,오가닉티코스메틱,202602200900,20260223,112,106,-5.62,8928,3,97,45.0,30.0,5.0,25.0,2.0,0.0,-10.0
250930,예선테크,202410290900,20241030,539,510,-5.65,1855,1,112,50.0,30.0,30.0,0.0,2.0,0.0,0.0
254490,미래반도체,202407170900,20240718,14810,14000,-5.73,67,1,110,45.0,40.0,0.0,25.0,0.0,0.0,0.0
092040,아미코젠,202512040900,20251205,2720,2570,-5.78,367,1,95,30.0,50.01,25.0,0.0,0.0,0.0,-10.0
272290,이녹스첨단소재,202408010900,20240802,30500,28800,-5.84,32,1,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
352940,인바이오,202408050900,20240806,2395,2260,-5.9,417,1,100,40.0,30.0,30.0,0.0,0.0,0.0,0.0
495900,에이엠시지,202502200900,20250221,10600,10000,-5.93,94,1,92,45.0,55.0,0.0,0.0,2.0,0.0,-10.0
176750,듀켐바이오,202605200900,20260521,8080,7620,-5.96,123,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
432430,와이랩,202409050900,20240906,5250,4950,-5.98,190,1,125,45.0,30.0,25.0,25.0,0.0,0.0,0.0
021880,메이슨캐피탈,202604300900,20260504,192,181,-5.99,5208,4,124,60.0,30.0,5.0,25.0,4.0,0.0,0.0
222080,씨아이에스,202504080900,20250409,6940,6540,-6.03,144,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
203650,드림시큐리티,202407220900,20240723,1507,1420,-6.04,663,1,115,35.0,30.0,25.0,25.0,0.0,0.0,0.0
052710,아모텍,202409190900,20240920,3875,3650,-6.07,258,1,90,45.0,30.0,25.0,0.0,0.0,0.0,-10.0
036030,케이티알파,202407030900,20240704,4560,4295,-6.08,219,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
092040,아미코젠,202309180900,20230919,6596,6211,-6.1,151,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
294140,레몬,202603270900,20260330,3330,3135,-6.12,300,3,118,70.0,23.34,0.0,25.0,0.0,0.0,0.0
460870,에스엠씨지,202511130900,20251114,4480,4215,-6.18,223,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
038540,상상인,202409190900,20240920,1821,1713,-6.2,549,1,133,63.0,15.0,30.0,25.0,0.0,0.0,0.0
205500,넥써쓰,202511180900,20251119,2260,2125,-6.24,442,1,100,45.0,30.0,0.0,25.0,0.0,0.0,0.0
009620,삼보산업,202411110900,20241112,1469,1381,-6.25,680,1,95,55.0,15.0,0.0,25.0,0.0,0.0,0.0
044780,에이치케이,202411180900,20241119,1200,1128,-6.26,833,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
038540,상상인,202407310900,20240801,2990,2810,-6.28,334,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
044180,KD,202602270900,20260303,332,312,-6.29,3012,4,97,55.0,25.0,0.0,25.0,2.0,0.0,-10.0
065650,하이퍼코퍼레이션,202601220900,20260123,1882,1767,-6.37,531,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
073110,엘엠에스,202307260900,20230727,6350,5960,-6.41,157,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
119830,아이텍,202310060900,20231010,8460,7940,-6.41,118,4,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
276040,스코넥,202404240900,20240425,5325,4997,-6.42,187,1,98,53.0,30.0,15.0,0.0,0.0,0.0,0.0
461030,아이엠비디엑스,202407090900,20240710,9070,8510,-6.44,110,1,130,45.0,30.0,30.0,25.0,0.0,0.0,0.0
276040,스코넥,202406200900,20240621,3914,3671,-6.47,255,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
039830,오로라,202603270900,20260330,10080,9450,-6.51,99,3,113,63.0,25.0,0.0,25.0,0.0,0.0,0.0
076080,웰크론한텍,202412090900,20241210,1039,974,-6.52,962,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
250930,예선테크,202303220900,20230323,954,894,-6.55,1048,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202406260900,20240627,1839,1722,-6.63,543,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
052710,아모텍,202410080900,20241010,3890,3640,-6.69,257,2,115,55.0,15.0,30.0,25.0,0.0,0.0,-10.0
038540,상상인,202409100900,20240911,1885,1762,-6.79,530,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
432320,KB스타리츠,202605060900,20260507,2045,1909,-6.91,488,1,128,43.0,30.0,30.0,25.0,0.0,0.0,0.0
115180,큐리언트,202307070900,20230710,5638,5262,-6.93,177,3,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
033170,시그네틱스,202504080900,20250409,667,622,-7.01,1499,1,90,55.0,30.0,5.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202406240900,20240625,1700,1584,-7.09,588,1,115,55.0,30.0,30.0,0.0,0.0,0.0,0.0
086900,메디톡스,202404160900,20240417,137500,128100,-7.1,7,1,95,40.0,30.0,0.0,25.0,0.0,0.0,0.0
205500,넥써쓰,202308240900,20230825,1575,1467,-7.12,634,1,100,45.0,30.0,25.0,0.0,0.0,0.0,0.0
399720,가온칩스,202511200900,20251121,44700,41600,-7.2,22,1,92,60.0,30.0,0.0,0.0,2.0,0.0,0.0
082270,젬백스,202604080900,20260409,29900,27800,-7.28,33,1,112,50.0,55.0,15.0,0.0,2.0,0.0,-10.0
445090,에이직랜드,202511200900,20251121,27750,25800,-7.29,36,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
276040,스코넥,202506160900,20250617,2609,2425,-7.31,383,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202504040900,20250407,1031,958,-7.34,969,3,92,45.0,30.0,15.0,0.0,2.0,0.0,0.0
338220,뷰노,202411130900,20241114,24600,22850,-7.38,40,1,105,25.0,55.0,25.0,0.0,0.0,0.0,0.0
273060,와이즈버즈,202404170900,20240418,1250,1159,-7.54,800,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
348370,엔켐,202603260900,20260327,46050,42700,-7.54,21,1,145,70.0,55.0,30.0,0.0,0.0,0.0,-10.0
489460,바이오비쥬,202603300900,20260331,8500,7880,-7.55,117,1,94,45.0,24.07,0.0,25.0,0.0,0.0,0.0
299900,위지윅스튜디오,202511100900,20251111,766,710,-7.57,1305,1,95,40.0,30.0,25.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202411120900,20241113,1300,1204,-7.65,769,1,90,35.0,30.0,25.0,0.0,0.0,0.0,0.0
048530,인트론바이오,202503280900,20250331,3620,3350,-7.72,276,3,145,40.0,55.0,25.0,25.0,0.0,0.0,0.0
153460,네이블,202603120900,20260313,6880,6360,-7.82,145,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
025950,동신건설,202509080900,20250909,20150,18620,-7.85,49,1,115,70.0,0.0,30.0,25.0,0.0,0.0,-10.0
417860,오브젠,202603090900,20260310,9250,8540,-7.94,108,1,105,35.0,55.0,15.0,0.0,0.0,0.0,0.0
050090,비케이홀딩스,202601190900,20260121,910,840,-7.95,1098,2,145,70.0,30.05,30.0,25.0,0.0,0.0,-10.0
461030,아이엠비디엑스,202407030900,20240704,9700,8900,-8.51,103,1,90,35.0,15.0,15.0,25.0,0.0,0.0,0.0
156100,엘앤케이바이오,202605040900,20260506,7320,6710,-8.59,136,2,110,40.0,30.0,15.0,25.0,0.0,0.0,0.0
038540,상상인,202409020900,20240903,2110,1934,-8.6,473,1,102,70.0,0.0,30.0,0.0,2.0,0.0,0.0
088290,이원컴포텍,202401150900,20240116,1881,1722,-8.71,531,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
088390,이녹스,202504080900,20250409,7100,6490,-8.85,140,1,100,55.0,30.0,15.0,0.0,0.0,0.0,0.0
131400,이브이첨단소재,202301050900,20230106,1593,1456,-8.86,627,1,100,15.0,30.0,30.0,25.0,0.0,0.0,0.0
363250,진시스템,202312040900,20231205,9760,8910,-8.97,102,1,95,35.0,30.0,5.0,25.0,0.0,0.0,0.0
310210,보로노이,202310250900,20231026,35500,32400,-8.99,28,1,113,63.0,30.0,30.0,0.0,0.0,0.0,-10.0
099440,스맥,202603060900,20260309,5650,5130,-9.46,176,3,90,28.0,55.0,5.0,0.0,2.0,0.0,0.0
